,content
436,"Happy Mother's Day, @ninalo"
437,Feet hurt...finally in bed...will not forget this crunch when it's over...very very productive day today though
438,working my way through a Myst maze while my video exports
439,with thee ladies getting retarded
440,"@Izzy_Artest  LOVING YOU. Haha =] join the club than! lol please  HAC 36 or 40cm is calling you. Jon told me about Ron, you can do it! LOL"
441,http://twitpic.com/4wc1y - Cracking myself more &amp; more up..  PhootoBoothingisFunForBunny Volumen Eins!
442,Dad just gave me his old BlackBerry. Not that old... But it doesn't even have a scroll ball. I want that Bold.
443,@IdRatherBeSki @siriuslyheather They follow me
444,Watching SNL  gahhhhh Will Forte is soooooo funty!!!
445,"41 Followers? Random people, but okay!"
446,watching SNL   yay for @jtimberlake hosting!  I love him
447,Mother's day has already began! Congratulations Mom! Love u and u know it
448,@mixhelle I *heart* Elvis
449,"@paintedwhispers i miss morimoto! he's too strong a challenger i guess. oh, watch ace of cakes at midnite! they're doing a 'Lost' cake."
450,@TxKFilms Yay! have fun
451,I Love the lady from the Progressive commercials she's so funny
452,@mrskutcher http://twitpic.com/4w9zb - must... stick.. my... thumb.. in .. chin... dimple!! lol  my hubby has one lol  but his is un ...
453,yay i hit 50 subscribers on youtube. go me  lol.
454,@emily_laiter we already discussed this today but yeaaaaaah
455,got a lot of shopping done today...really excited bout my new travel journal! Going to go to sleep watching a movie with my cousins
456,Back in New Mexico again! Happy Mothers day to you mothers out there!
457,Happy mothers day in 25 minutes everyone
458,sitting in bed thinking
459,@asiareeves I'm just glad it turned out okay for you!
460,@reinamexicana garcia bend- learned that lesson last night! I thought i was gonna throw up! Got our tix for fashion show at end of mo.
461,Watching JT on SNL
462,Om Nom Nom RICE PUDDING!
463,LIVE FROM NEW YORK ITS SATURDAY NIGHT!  finally a new one
464,@WalkingHorse New constructions poping up all over there now
465,Ready to chill on the couch and watch a movie
466,finally packed...thinking its time for some sleep! Ready for Chicago!
467,loves my new twitter background...my two heros...wichita and kraussey!  haha
468,"Bones (the show). Check. PB &amp; J. Check. Writing my play. Check. The simple joys are still here, even if the greatest are gone."
469,"@teamwinnipeg  Gerry, THANK YOU for following me!..help spread the news...further...I think this will be cool...thank u thank u thank u!"
470,"@joelmchale Please give a shout out to my boyfriend Ron Griffin at 10pm show in Denver. He's in the nosebleeds, so really SHOUT out"
471,"Just Saw Confessions Of A Shopoholic...Totally fell in love with Hugh Dancy's accent!! :3 Need $20.00 for tomorrow, new top i want!!"
472,"Jus hit the casa, changing my swag cloth. Would it be the Pradas or the Dunks tonight??"
473,"Ok I'm done...  SNL time with #JustinTimberlake my vanilla BF, and @PrincessCiara my girl crush, no homo lol"
474,Getting ready for mothers Day!...I love my mom!!
475,@rootify if you've ever seen the way @atduskgreg uses his browser he probably has like 5 copies of it running.   http://bit.ly/1doEEj
476,omg  @nicolekennedy i found it  thnx
477,"@mrs_nickj07 Um....Nicks Voice,Smile,Eyes,Laugh,and Hes a Great Rolemodel"
478,started a great mother's day season!
479,@Hstreet96 always good to see you - even in cyberspace
480,@AliciaWag hehe - about NZ being the most magical place on Earth.
481,@Jakpedz you should come out!!
482,@ Butlers watching Dr. Farmer rock out w/ the hispanic Jimmy Hendrix ... drinking Cosmos
483,@Reicya Thanx sis I'll b sure to let them know how many people r praying w/them...
484,@hismuse I sent you a message.
485,wait...why didn't I know about this wedding? Aren't I supposed to be in yours and vice versa?  btw I know it's not yours
486,@phantomdata lmao I'm glad you guys liked it
487,@laniew the exact one i was thinking of  the bestttt.
488,"@CaseylParker yeah, now ranga makes sense"
489,@dudeman718 Have you seen Wolverine?  Might want to change that pic.  There's a new sheriff in town.
490,@putrinda sti's doin' just fine  how bout you?
491,Almost got sharpied in the face while falling asleep  being sick sucks!!!
492,@twospotgobi - thanks for the reply. Of course it doesn't really explain it  I googled it but found no explanation.
493,I need followers!!!
494,@annaeeee my youtube channel? Demilynnmusic haha cause I love 2 sing &amp; stuff so yea
495,"@meli_beli haha yeah u did, oh well theres always next yr  chin up princess hehe"
496,"@livelikemusic Awesome! Saw you added me on MySpace, could you please &gt;NOT&lt; tag me in the photos there?  Thanks."
497,Hawks lost but it was a good time
498,Bran!! Watch my video!!!!! please dont make me go stalker status 2nite  http://bit.ly/3Ysav
499,Going to bed. Hung out w. Aaron and Robin then took Aaron to Sunnys.
500,fiiiinaaalllyyy home after driving all day. speeding ticket. torential rains. ... fun times
501,Taking the dog on a walk..the weather is perfect rite now  @patty_p sucks becuz she didn't come with me hahaha
502,Going to Jack's for dinner with my BFF!
503,"greek season two, i love this show."
504,P-Nutt got a new collar and leash today  http://apps.facebook.com/dogbook/profile/view/1034415
505,SNL with Justin Timberlake!
506,LOVES that lubbock is wet..its about time..no more strip runs
507,My my I have never watched so many movies in one night with my mommy
508,@msmack9871  I'm only telling the truth..... You know you have skills
509,"@cowpunkmom Sweet deal! I so want to see that movie! Methinks we may have to do a Star Trek movie night some time, hmm?"
510,had a awesome day!
511,"@NatalieAurora lmao according to the away, they're there. current focus: tripping, ugly pics, same dress, fat looking"
512,live long and prosper  #fb
513,@Cortnee4Christ Made so many new friends on Twitter around USA. Another bike across USA trip would be amazing to see people!
514,"Noticed Wellwood has all his teeth in tonight, that's nice"
515,Wishing everyone a good night
516,@MoreDior if u can smell goodness all around you and energy of big city and pinch on butt feel real YES u are in Chicago
517,Y is it when I luv someone I fear them? i just wish someone can exsplain it 2 me
518,@TerrenceJ106 heyy terrence u should come to my school on May 29th for our talent show
519,@rilwis V?a cï¿½n m?c 800/day t?i qua
520,@dustyedwards  Those dog pic had me  ROLF!  The one  with the snow stuck too it  has that &quot;if looks could kill look&quot; way funny
521,@msdahlia got the txt - holla when ya need me
522,What if Twitter was really called &quot;Twatter&quot;? I'm posting a Twat!
523,"@stevecarell Hey Steve.   I think you are such an awesome actor. I love every movie you are in, and I love The Office."
524,@trishapocalypse  and I luh you tooooo
525,had a GREATTTTTT day    taking Liz home now. &lt;3
526,@missSHANNAbaby YAY  u get to see ddub again ;) those 5 men always keep me happy &amp; motivated
527,The ultimate shirt folding tool (http://www.flipfold.com/)- I saw @sheldoncooper using this in one of Big Bang Theory's episodes
528,"K now that, that fiasco is all wrapped and good too go  back to studying for midterms =("
529,@deleise @nataliewitcher I miss all you OK girls.    Happy Mother's Day to all y'all.
530,Is enjoying staying in the house today
531,who said i can't wear my converse with my dress?
532,"@konghee It's allright pastor, jiayou for the book!!"
533,"@MarijuanaDeals I have the best bestfriend in the whole world .. My Mother's Day present = ambien, klonopin and a quarter! woohoo!  smh..."
534,Listening to Jesse's music  &amp; on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don't be shy!
535,@Pamluther ah . thanks .. appreciate it
536,happy sunday peeps
537,"just about to go home. I'm usually 'mr. positive' but this has been one of those daze. well, 15 mins until tomorrow!"
538,@denharsh i'm afraid im def. a product of the NRI Karan Johar generation- I've been watching a lot of classics this semester
539,Wishing all a Wonderful and Happy Mother's Day
540,wow tiz almost midnite o_O bedtime for me!! ha gnite gorgeous ppl  *HADtheBESTdayEVER*
541,@MariM525 lol I am blessed to have you in my life too &quot;mama&quot;  Sorry about your back pain. You should do some stretches.
542,@Jayeliwood No it's not sad. Should make you proud
543,I'm on my way to see '17 Again'.  I've wanted to see it for a looong time
544,@kirash4 OMG~ that did not sound right...** U Better B Grinning **  thx
545,@pageoneresults more seo voodoo  Google has your cache. NOARCHIVE only hides it from users.
546,"Gorgeous day!  Worked the Master Gardener plant sale, trimmed smoke bushes, and now to do some writing."
547,dancing around and cleaning the house..... loving my sunday so far
548,"@studio8 --sorry for running over uncle Terry, but he just wasn't living up to his potential. expecting more from his next return."
549,@kimgoss i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby
550,@triplesix_ Whoop whooop
551,@katevoegele that was an amazing concert!!! got some really good video and pictures
552,@MrsBlue23 its been reli gdd ty its 4.50am lol and im not sleeping :O but im watching tv alls good lol how was yours?
553,@jerwjr Thank you!  I'm working on @ddlovato's
554,some pics up from groundup event  check myspace!
555,@Blueeyes31 I will be uploading soon!    http://myloc.me/FEb
556,@amoonchilde  Thank you!  Tomorrow is my b-day too! I tease my Mom and tell her I was her Mother's Day gift.
557,@joeterrell Cool. You should qik some stuff from the newsroom sometime. LOL.
558,"@adventureaddict Awesome, congrats on completing it! (I can't believe you cycled the distance to my cottage though in 1 day.  )"
559,"my teeeeeeeeeeeeeth, hurt a lot. The mall was funnn today, i made 10dolla, not 15.  better than nothing, right?! HEHE."
560,"Ha, sure  hey, text me normal. 512 718 4879"
561,@BarbaraNixon THAT was a GREAT AMP JOKE.. Thanks for sharing
562,being a computer geek is entertaining.... i think.
563,@mileycyrus is on the radio
564,has just arrived in Singapore.
565,@Carolina2676 lol... that's cool u can enjoy the show together! Tell him I said hi!
566,now accepting maid applications.  would be nice if you'd start first thing tomorrow - would make a wonderful Mother's Day present!
567,paramore songs? one of the best! currently listening to &quot;emergency&quot;
568,@KeriLyn2980 Totally  plain and simple.. i hate all thoes bridezilla shows.. if i was the groom i'd be running far far away!
569,I Luv Da movie Say Anything...  ? http://blip.fm/~5yroy
570,"Joining facebeek.  What a loser, I have no friends   Amy where are you?"
571,59 may be my new FAV number!!!
572,@kennytheteddybR I went to target too
573,@SophiaF3F3 I LOVE IT!!!!!!!!!!!!!!!!!!!!!! I ALSO LIKE THE NEW PROFILE PIC!!!!!!!!!!!!!!!!!!!!
574,"@courseofhistory Vancouver, so classy.  #canucks"
575,@valerie2776 Quite a few. Peacocks and Oceanographer's Choice are my new favorites to play
576,"Alright, so playing cards in the rain wasn't the smartest idea, and now I might be sick... but it was fun"
577,@Samantha797 Yay! Tell her I said congrats
578,@Mary_R_Roberts I LOOK forward to seeing and sharing
579,I hope Mama likes her Mother's day present
580,Happy Mothers day to all mums
581,"@chloewolf Except for Josh, you like some LAME dudes."
582,@cdlowell Jars was gonna be my answer
583,I think Steph will enjoy her first Mother's Day tomorrow.
584,Nighty night Twits! Tty in the morning...
585,@tammytrent **left off the &quot;again&quot; in the title...whoops!
586,"@DarryleP I just have one, he is 14 months. I don't think he realizes that it is Mother's Day tomorrow. LOL!"
587,bundy. in 3 days.!!!! warm weather here i come!
588,@vivianakacreoen Oh ok  thnks tho for adding me
589,trying to learn to tweet!!  it's all good I hope..
590,"Aserejï¿½, ja deje dejebe tudejebe de  sebiunouva majabi an de bugui an de buididipï¿½    learning spanish through a song"
591,@MzDeDaze you're welcome
592,@bitchmobile I had one of those in south Florida. Mowing around it could hurt
593,@Soonmethod @clofresh Thanks for the greeting
594,"@nucLEAH oh yeah, that's right! thanks for reminding me"
595,watching Justin Timberlake on SNL
596,@rebeccarem I am on here..finally. AND YAY. seriously. that made my day oh fellow hell ruler
597,@ewkrause Thanks Elaine. I'm clipping reviews for her scrapbook.
598,"@NicholeAudrey LOL! Ok, &quot;we&quot; will get right on that. I will let you know the verdict manana. Off to watch a movie with my lovely wife!"
599,just watched yes man. bahaha. that movie is messed up
600,"@nerdwife Now, what on earth led you to believe that?"
601,@KimKardashian saw you today! So BEAUTIFUL!! You looked so good! Glad to see the wonderful turnout!
602,got a new prom dress
603,"@MissXu Would *you* pay $60K for a lunch with Oscar de la Renta?  I don't see her hitting East Village shops, do you?"
604,@SohFahrKreyZee oooh im sorry to late i smashed it
605,ending my show with Disturbed: Just Stop! holla at y'all sunday night!
606,"Love, laughter, creativity."
607,"Gonna WoW for a bit. Later, Twitter &lt;3"
608,Neville88@JBeauty am gud enuh hun...was jus sayin hi n hopin that ur avin a gud nite so far..HAPPY LADIES DAY 2MORO THEN...is dat better
609,at thee mall
610,"@HannaHassan go to mid valley la boobs  haha! never mind la, i don't wanna go with you anyways"
611,"@alekandsteph thanks for adding me, glad to have you"
612,#bouvierb-day is on trending topics. ahh Happy Birthday Pierre Bouvier
613,"@TheRealJordin so wednesday my mom is making a huge special dinner &amp; whatnot to celebrate the new single, just so ya knoww"
614,@JenAlaniz Don't worry you will have Ava to distract you on the flight
615,recovering from being sick ... anyone want to bring me soup?
616,@thesedreams I see you didn't shave your head. But I *LOVE* the cut.  I'm glad you didn't shave it. Your hair's too pretty!
617,lol...my neighbors must think im nuts...for #canucks
618,@Custardcuppcake how is Aussie...im hopin to be there in Sydney in less than a week just got my VISA on thursday whoot whoot
619,@cfree123 No worries..  Going to ABP right now. Want something?
620,"so ready for dc tomorrow, photo trippin'"
621,http://twitpic.com/4we4j - Speed lessons on the main screens on center court! I had to take this pic
622,@DonyaMaries oh absolutely!  I cant wait for the lettuces to come up.
623,"@tncc24 - yay for getting errands done! oh, an assortment of out-of-my-control things. topped off w/ a crap race, haha"
624,Be sure to let the moms you know how fabulous you think they are!!   Almost Mother's Day.
625,@nmogha9 Thank you so much
626,"@scalzi Happy Birthday  I didn't get you anything, but you have my best wishes."
627,@AnoopDoggDesai i haven't watch it yet... but it seems like a cool movie.. anyway happy watching...rate it after u go watched it yea..
628,long weekend. thank god i can sleep in on monday
629,Who thinks I should start doing iPhone App Development business? @ reply to win an EasyWriter Pro code!
630,"Aight, pau au'au... Heading to the Blaisdell Arena for the Ladies of the 80's concert!!! CheeHee... Awwrrite!!!"
631,"off to a place where i dream...maybe i ll see you there!?!   sweet dreams, all!"
632,@blathering lucky e went!  jealous!
633,@makinitrite
634,@harrislacewell thanks so much for that!  i will most definitely pass that along to my amazing mother...
635,Looking forward to Sunday b/c the weather should be warm and sunny
636,@mrskutcher How do you include an uploaded photo with your tweet??  I'm new...thanks
637,"Listenin to some old school new found glory. Hedro, gimi a high school band i can down load. Besides home grown...."
638,"@joyntheir going to sleep, falling asleep at keyboard. Talk to Monday  take care! Hugs!"
639,@Skydiver42 thank you for the followfriday. very sweet of you
640,On tha' bus
641,It is officially Mother's Day! Happy Mother's Day to all!
642,Sending love &amp; respect to all the mommies out in the twitterverse! You all inspire me!!
643,@Eatthecakenyc i know this is MAD late (sorry about that lol) but thanks for the FF love.
644,"Good Night,  Happy Mother's Day !!"
645,@sodaly you are welcome  @pamslim's book is a good reminder as to WHY we escaped the cube!
646,SEX AND THE CITY!  oh i miss this show soo much during the week.
647,@sharonhayes..where is the song?
648,@angienewton You mean set up to start using? just jump in! Use the # sign with whatever word you want to use
649,"I like this bride's sense of humor, she wore this wedding gown once...by accident!  http://bit.ly/Tnshf"
650,@BaybeehDoll No u miss me !!!!! LOL
651,happy mothers day! im gunna crawl up in a ball and act like i dont exist  lmfaoo
652,http://twitpic.com/4wegx - @stealthrose Lol.. sorry. Too damn funny!
653,"@_danni haha that's the stupid thing, I did and I'm still getting them &gt;:]"
654,"getting off for the night, in such a great mood!"
655,@DROStreetTeam09 well keep me posted if it comes out fully thanks
656,@PHILIPGRANGER hey Phillll! Wazzuppppp?!
657,@DaYziEbAbY THANK YOU MAMA!
658,vacay in san luis and i'm pooped...in a good way
659,@6 doin fine relaxin at work... Hardly working
660,"@eclip5e Good lord, man.   I recommend the Dark &amp; Stormy at Casablanca."
661,@autumngirl82 hopefully I'll get to see HTB next week and LA really soon!! Can't wait!!!
662,http://bit.ly/T17fl  mary ann &amp; frances are gunna kill me
663,"@TammyMunson I have a 2nd monitor I could use but not sure I'll be able to hook it up! Need to make sure I have the room, sure hope so!"
664,Chillin Waitin For My Hunny Baby To Get Out Of Work!!!!!  To Get My Drink On While Finishin Da Song I Have
665,@edwardharran agree completely. it's all about attitude &amp; chutzpah
666,painting
667,@AdiumX time to learn another language?
668,back home with my puppyy
669,@slinkawoogie I'm so honored to hear my name on a Breezy track  hope u liked my shit! #drunk_bowling
670,pretty tired after a nice full day.
671,&quot;how do you like them apples&quot; is from the movie Rio Bravo. Good Will Hunting make a lot more sense now.
672,Falling asleep while listening to James Taylor
673,@xoangelbabiixo @Babygirl9415 @thatmjgurl @kevinjlover @allecat @agirlcalledana @rawritsria @bubbles303 @ILY_beckett Thanks so much !
674,"@melaneedark Well, I do what I can for the X spammers watchin'"
675,@vanessavaldeezy i'll go to the movies with you
676,"@hollymccaig OH yea, it's a can't miss w/ Justin Timberlake  I have not had the pleasure of removing a tick from Dakota yet.. Not fun!"
677,but i did have a really nice smoothy at baulko shops
678,"@TheRaj I kind of figured. He'd probably be unable to reason out why a lot of the things in manga happen, or the way they happen."
679,Time to put the weapons on the charger for the night.  Sleep tight
680,"@ReBeLR My day was cool, a lil twisted...  I won't spam twitter like I did last week tho."
681,@greenpolkadot99 u go to profile then ill help u from there cause ur right next to me!!! he he he
682,@JennLovesM5 yeah whatever...in your twisted mind maybe! ;) LOL  ... oh wait that's mine too!!
683,WGN is playing old episodes of Rocky &amp; Bullwinkle. Fractured Fairy Tales for the win
684,@theKT oh yeah!!! I'm so stoked for Mondays game when caps get destroyed
685,"thanks mom, we love you too."
686,Its like I had a power nap.
687,@Sue_Moe well it is #stalkersaturday after all
688,Haha. Lacey just shutdown the livestream. Party time
689,@qclindalou Go log in to your myspace page.
690,Downtown drinking celebrating the cavs victory!!!
691,Sunburned from Venice and watching Fred Claus....Such excitement!!
692,"Dad's retelling his saskatoon m&amp;g story, love hearing what the guys said to him  I never heard any of it"
693,"in the words of liana corber: Moreover, WIAIH was a humbling experience... i surprisingly had a decent night"
694,@QUEENCHINAB He seemed all happy about it
695,"thelma &amp; louise, Good movie."
696,can't wait to see those pics @yikes77
697,@AlliWorthington hi Ms. Fussy  *waves*
698,@limegreenmodern I will take a pic for you
699,"hot wings cafe with willyum  mild, spicy BBQ, curly fries.. delicious!!  http://twitpic.com/4wesr"
700,@carlito2009 haha that's always a good jam
701,@mahhsaayyy well gracias  haha and why is that? the plays?
702,@brucefloyd ps- are you a doctor or swine flu paranoid??
703,Happy Mother's Day to all mothers!
704,movie then sleep! Today was good day  [{H!--D3ff}]
705,Swiped the last package of fruit snacks! Hell yeah. Finished Catch-22. What shall I read next?!? I'm such a nerd
706,@rajtilak thanks for the followfriday promo.
707,"@Mj69Catz thanks  let me know which print from my gallery you would like, and we can work the details out"
708,@MIKEMAYER me too!
709,yay i see @PrincessSuperC awwwww damn it's about to be on
710,@jpblogger Nothing like &quot;RocknRolla&quot; which is another good film with rock in the title
711,Just got home from a wonderful day with my family!!  I had so much fun today.
712,"good morning  6.15 am: plans for the day ...nope, nothing interesting"
713,"@Cohoons_World LOL! poor cubbies! brewers on a roll?? my rangers lost, but my Leafs won!"
714,My dad knows i got drunk today. And i didnt get in trouble.
715,@thecompletes seen u a couple of times. Liked it
716,gahh. my freaking lip ring is going to be the death of me. it never cooraperates with me. and im over it now jack haha;
717,@_Bella_Cullen13 @RosalieHCullen @Esme_Cullen26 @alicecullen01 @NeSsIe_Cullen10  These are my family girls  love u guys *smiles*
718,@RaceSpeed You are so welcome!!!  Keep 'em coming!
719,"@kelvinlls Hey Kelvin, my day's been fantastic so far! We're getting ready for a family Mother's day function shortly"
720,@judez_xo oh and i know brody and erin
721,@_writersblock_  I'm having a bev by myself too. Sometimes you just have those kind of days and you need to relax
722,talking to my BABE  he's amazing
723,"chatting with some of my old classmates, hellyeah fun but we have some of very weird conversation haha. @dyankaaa hello? bbm lo error ya?"
724,@A77boy i.m with u on the internet surfing part lol but we.re drinking
725,@Chocolatito ahhh!! haha ... thanks for clarifying
726,@cookie_crumbles all the best for art attack. thanks 4d follow
727,Just got a bunch of presents in the mail from my mama! So excited to open them on my birthday... 3 more days!
728,"@fabfatties Thank you! One day at a time, right?"
729,"@MichaelNi Ooh, I love sweet potato fries! We should definitely go."
730,Happy Mother's Day :] I lovee you mami
731,@siriuslyheather I love chocolate. Must be PMS
732,Signing off to spend time with my hubby   Goodnight / day tweeple!   Have a very Happy Mother's Day!
733,@casndra okayy mail me thenn  Lol im hyperrr too much candy &amp;&amp; Jello x]
734,@Flutechick728
735,"@insaneboingo Oh, he's hilarious. I'm just commenting on the fact that he's there so much."
736,does it get much better than king of queens and some honeycomb knock-off cereal?
737,@nursewriter Glad to hear that b'day dinner was great! Wishing you a happy Mother's Day tomorrow.
738,@PrinceJamir thanks for the follow bro!
739,"going to shibuya, meet my mom, get my contact lenses, then shinjuku"
740,Singstar  after stupid downloads finish ;(
741,Ur performance of love sex magic was awesome!
742,It is officially Mother's Day! Happy Mother's Day to all!  (via @The_Tech_Update) &lt;-- Ditto!
743,"@alcatrazsmith Thanks al...i had a freakin ball!! great company, awesome venues....what more could a girl want?  love ya!!"
744,"just got home, talk"
745,@KatieCeciil of course
746,Art show at dee's place!! Woohoooo.
747,"@skotot Oh, that said, the sellout was a fluke. It turns out the projector was broken.   I still think the film is bloody good times, tho."
748,Happy Mother's Day to all the mothers out there! Goodnight to everyone else
749,Fun webcamming with caroooo
750,"i had a dream last night, and i was singing  first avid dream of myself crooning away!"
751,http://twitpic.com/4wff3 - Got these pretty sweet stickers from @refyousuck
752,@Veronicahun i will do that..
753,&quot;The truth is hiding in your eyes&quot; @patita @MissMarian  Paramore ï¿½ Decode @Daninho502  ? http://blip.fm/~5ytke
754,I am soo happy! Thank you baby for the best 1095 days of my life
755,@barnaby3 I saw them a few on this tour a few months ago in Boston. So good! Glad you finally got to see them
756,@oliviathiem thank you. We had a blast
757,"Good show, sleepytime. Goodnight moon"
758,Saw Wolverine last night
759,@alaksir Thank you for the FF
760,"@BOLDNATIVE Hi Denis, when can we grab coffee?   would love to catch up with you.  Jordan"
761,Leme put this bottle of ciroc in ya..Baby i can make you popular!!
762,"@marcelatanaka You are welcome, xuxu"
763,"exhausted, sore and sunburnt. but I'm really happy"
764,Happy Mothers day to all you MI.. mothers out there.   Thanks for doing what you do .. whatever that is
765,@mahhsaayyy imagine i would say&quot;bitch!&quot; lol if i were ma d! haha but im not cuz ur cool
766,"@etafish my grandpa called, wants to know what you are doing with his hat.. and when you plan to return it"
767,@alwayswyser Good night.
768,Tired even though i didn't do much today. glad we got to catch the second half of the cavs game @juicyjesso
769,doing Accounting homework  Just nicely got a 50p for the project &lt;3
770,Jonas brothers concert  was greaattt
771,The Veronicas are gonna rock the stage tomorrow  HAPPY MOTHER'S DAY EVERYONE!
772,@Buddy021193 i hear you.. it pisses me off haha
773,@db aww that's cute
774,"was in Palawan a couple of days ago, i'll try to post pictures tom."
775,What an incredibly great day.  hahaha!
776,@kelsie_marie1 hey beautiful whats up?
777,@arielm27 Happy happy birthday
778,Listening to maylene and wondering why cant I pull off as many cool southern metal licks as them
779,craving a king sized snickers
780,@barrysma NEW motorcycle and you POPPED a cable already? wow-you ride HARD!
781,"Melbourne - Toyota - Coaster - 1975 - $14,950  - new ad received and will be posted on the HCC site soon"
782,"Come an add, new twitter.  Only for fans."
783,@alexosh1234 not worth it! I love the free version for the iPhone though!
784,A little twitter mention on SNL
785,Went to friend's house to watch some good old season 1 episodes of Supernatural &lt;3 Damn I love this show soo fucking much
786,"Coldstone with kayla and some fat guys, but she is all that matters"
787,That's it. I'm hooked.
788,"@mortuaries your tweets are making my night, bb girl"
789,Goodknight Twitterland! Happy Mother's Day to all you blockhead mommas! Have a wonderful day!
790,@calimiles You live dat glamorous life.
791,"@andrewsayer again, surely the uploading could wait until you got home?  I'm all about enjoying the party when you can."
792,is ur boyfriend better than mine? hell no!
793,going out to see star trek   be back in a while
794,@melbelle2805 I absolutely LOVE you.  Thanks
795,@msmissy two. Just going to visit someone
796,Beautiful day  Northwest River Park for Mother's Day then movie night. Church tomorrow is going to be insane! I can't wait
797,@traceym75 Thanks! I will tell her my friends on Twitter say so.
798,"@LaniNicole Yeh yeh. I would switch to Cingular, but I have more friends on T-Mobile. Free minutes, yo."
799,trying to figure this twitter thing out!   I'm quite excited about it
800,@stefanie504 She must have a very adwancrd sense of humor!  That's funny
801,"'s plans didn't go as followed, but its ok"
802,@m1dnightc1ty I do too!! Sounds interesting
803,in about 30 minutes Happy Mothers Day to alll the amazing moms out there!!!  going to bed!!
804,"@ticketranaway It's not sad. To tweet is to twitter, not someone misspronouncing a word kto make it fit a card.  I would have tweeted it."
805,@Tyrese4ReaL hi (My Man) lOl I love you too... The song was clearer just had to turn my phone down
806,@CuteMadeleine You have a DM amigui
807,happy Bday MOM
808,I like Sunday afternoons ...
809,@Bia_Loves_NKOTB yup...as always....wonder when me and V will ever come back to Earth...getting kinda comfy up here
810,"@iamjonathancook how old is jonathan jr? I've got four cockatiels, they're two years now"
811,Nothing relaxing on a Saturday night!
812,@mrskutcher Hi! Im Barb frm IA. New to tweetin. Enjoy reading ur tweets. U seem like a wonderful person..I KNOW ur a wonderful actress
813,@CloverandBee YEA!! Way to go! Super excited for a great Midwest resource!!! Midwest pride!
814,"Watching SNL. Awhh, Chris Pine is a cutieee"
815,"I work all day tomorrow, followed by a date with tits, So Jayden and I gave my mom her mother's day gifts at midnight. She cried."
816,Ok all have hit the point of relaxation.. heading to bed  sleep well and Happy Mother's day to all you Moms out there!! Night
817,Happy Mother's Day!
818,Is watching the cat in the hat
819,@thnkhappythghts HIM shirt at dinner? Do you need to ask??  Does it actually have Ville on it?
820,I think I would be a good radio dj...I like awesome music and I have a great personality!!!!  ;) !!!   !!!
821,@DRob23 ya i did i seen all them but Robert
822,"@Cassivellaunus I'm sure the Mrs. will follow when she gets comfortable on the new computer, may be a while  #hhrs"
823,@Ihnatko Huh. I'll have to try that (for no other reason then just to try it
824,@offgrid Awwww   i've got some photos of cute bunnies
825,making german apple slice  nom nom nom
826,@brutejonny works fine to me
827,@tldavidson thanks
828,Thank god for Starbucks
829,@GoodNightIrene Thanks lady!!
830,@Clara_miss my best friend won tickets to see them from kiis fm!
831,@Renesmeeeeee *hugs back* me too
832,@MISS_OTTAWA have fun!
833,"Happy Mother's Day to all the Ladies... With all the moments we cherish with our children, today let those moments cherish you in return."
834,HAPPY MOTHERS DAY TO ALL THE MOTHERS OUT THERE!!!!!!!
835,"@AlFerretti Uh, yeah.  Totally.  But then again, I am in real life too, sooooo...."
836,just woke up. Happy Mommy's Day to everyone's mom and grandma!
837,@JoeJonas1Fan1 heyy.  how are you?
838,totally the best part of my day was studying with @beccahicklen  haha ok now i'm really leaving holly's and i'll be there shortly! peace!
839,"Oh and PS. Since it is already 12:30, I should probably say &quot;Happy Mother's Day&quot; to my Mom and all the mothers out there!"
840,@abiFACE thanks for havin us overrr!
841,@katyperry i think it's under a honeymoon by the good life -- either that or it's under a honey moon by joseph arthur.
842,@julieannee sup betch
843,"Prolly going to Jamba Juice in thirty minutes , shop for awhile then hit the airport and see my daddddd."
844,Choir banquet was more than I could've ever dreamed.   I'm so happy! Now after party at Lauren's!!!
845,@JessicaSimpson I've been a fan of yours for years and you have been such an inspiration to me. You're truly my idol  Best wishes to you
846,is about to Camp Rock with @meltrev &amp; daddy  YAY!
847,sheboygan / teekay / other kids / fight / angus / ryan / mall / mcdonalds / high / party / beer pong / drink / drive home. fun night
848,"party was awesome. soooo tired, bye. ps: happy momma's day"
849,@cptheartist 'wife a chick' LMAO!!  no problem with marriage. just negative symbolism attached to the jump-right-into-the ring bling thing
850,"Mmmmmmm. I love Espresso......the app, that is. I guess the real thing helps me work efficiently too"
851,@dpocza I hope to take you on that offer one day
852,Happy Mommy Day
853,"@heatedskates That may be, I still don't like hearing his name so much.   #blackhawks #canucks"
854,I feel like I need to catch up on twitter haven't done much of it this weekend!
855,"had a kickass day full of Seaworld, retarded 15 year old guys, and X-Men Origins. Win day?"
856,@Bluewolf2072 thanks
857,is a college graduate
858,@CLINTIRD she will
859,"Off to bed after hours on the phone gossiping with Bia, lol. Nite nite, sleep tight!"
860,"@profitfu wattup bro, hows it going, i see ya twitter is kicking butt   JV http://twurl.nl/ogzbdl"
861,@omgfasho brent is going to 789... and charles and dave we neeeeeeeeed to go
862,listing to music while putting the finishing touches on my mothers day present and the cool part is it didn't cost my a thing
863,@oiram16 orralle.. have fun
864,MOTHER'S DAY LUNCH
865,@djsleeper u in sd this weekend? Lets grab some tacos tomorrow or somethin if u free
