,content,sentiment
972,1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today   Freakin filipino parents AHA,neutral
973,"@rettema &quot;might be interested&quot; - thanks, I was: I came, I saw, I winced..  too much like Flatland http://bit.ly/12f0y",happiness
974,@106jackfm I'm not that's why I'm sulking  not free all day,empty
975,i lost my voice . what should i do ? it's very torture,sadness
976,it's pretty cold outside  today i got another exam...,sadness
977,"forecast in sf for friday, may 29: 66 degrees.",neutral
978,"I'm a genius  put rug in washing machine, left folding door half open, machine moved now door won't close or open. shaking head.",surprise
979,@emcrxtna 1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today  Freakin filipino parents AHA,neutral
980,excited for YSJ Summer Ball - I wish we had one too,neutral
981,"@melkoo Hi Mel, if you feel unhappy just take a bit of fries but don't overdo.  If can help it don't",neutral
982,"@Lmhustle4life Shit none. But yea last weekend was crazy, i think i partied to hard, thats why im sic.",sadness
983,"@Lacrimae Pfft, there you go with the logic again!",empty
984,@Bkk_Saluja but i think the choco diet is worse  cuz every time ur hungry ur only allowed to eat a tiiiny piece of chocolate D:,neutral
985,"it's about rain here, or it's just plain cloudy. i don't know which...",neutral
986,@keytar make up your mind,neutral
987,@itstayloryall Im so sad we missed you at Family Reunion!!,sadness
988,@absolutelytrue  #nightshift I'm still working  luckily having fun with it. I can turn the music up when no one else is in the office. yay,surprise
989,"@1825remnant, i missed everyone tonight",sadness
990,Today = marking *135,empty
991,Ugh our two week push to produce a six pack has produced nothing but pain!,sadness
992,@Maxsterism naisee. is it bad that i can see lens flares all arond me while listening to it? XD cant really catch what they're saying tho,neutral
993,@Cookie_Monstr  u may try Prism http://prism.mozilla.com/,neutral
994,http://www.speedtest.net/result/483892161.png i get good download speed only when no one else is using the connection,neutral
995,food...food...FOOD!,neutral
996,@laubow_  me too!,neutral
997,ooh i feel so sleepy... its 10:24 a.m. and i dont wanna go to school 2day  but i have to...,sadness
998,@love2reed thx girl! I just now woke up! I cnt believe I'm sick!! Now I have a fever... Wish I could pound nyquil  This sucks.,sadness
999,Hitting the docks soon.,neutral
1000,@donald_jackson already there's none left  back to cabbage soup,sadness
1001,Wrong button  ... My music biz building that is.,sadness
1002,Too much sand in the SD 790 from pismo this weekend. ANOTHER canon powershot broken. 2nd one in a year  What to buy this time...,neutral
1003,"having the flu, not the swinish-one, but the flu.",sadness
1004,really annoyed that work appear to have blocked facebook now...,sadness
1005,"its friday!  well, technically anyway...but its really thursday for me.  dang having to work saturday mornings",sadness
1006,20 mins from BEJ to Semanggi. Traffic on Friday  *siggghh*,sadness
1007,@itsJorx what do you mean jorx?,neutral
1008,@madpierrot maybe it'll listen to you  dude it's like three in the morning. what time is it over there?,neutral
1009,I used to have a remote for my tv.,neutral
1010,@leslieyuko mine too,neutral
1011,So tired.,neutral
1012,@AyeBloodyRight Taking the souls of your friends and family and watching them die is a nightmare. Trust me,sadness
1013,thinks Coast Capital sent her work number to telemarketers,neutral
1014,@poohbaby91 hey you WHORE!! that's kinda mean dont yu think?!,neutral
1015,http://bit.ly/LaZEL  Wow Christian Lacroix bankrupt.. sad,neutral
1016,Brownie sundaes at Five and Dumpster. Blood Bros on iTunes. Palm Reader was closed  Fun at the 371 anyway.,neutral
1017,"@Emsy Yeah, mine said &quot;That's a nice picture&quot; &amp; gave me the red x!  Hope you get it working soon!",surprise
1018,i have much to learn,neutral
1019,missin my bro..,sadness
1020,is tired of being tired,empty
1021,... A kidney stone. Really?? Ugh  http://tinyurl.com/qsw9vq,surprise
1022,@taylorswift13 so my friends are coming to see you on NYC...but im on stupid vaca in the stupid cayman islands so i cnt go  iloveyou&lt;3,neutral
1023,@Yaelzraw fell asleep with techno songs on shuffle. Loud.  Its been on for hours. Im too lazy to go turn it off. He has like 800,neutral
1024,@DarynJones Your youtube account is down.,sadness
1025,"@sueveeyall Haha, I wish I could",happiness
1026,@J2thaESSICA also just spoke to my &lt;3...              ï¿½tearï¿½,neutral
1027,@jlynn242001 ur there when I'm not  lol,surprise
1028,still sick  @ Home http://loopt.us/iArPRg.t,sadness
1029,not feeling too great today,sadness
1030,"Warwick Castle http://snurl.com/izzau Amazing!  Off to Devon for a week...no internet, no updates",happiness
1031,i hate that feeling you get when you listen to a song and it completely reminds you of how things used to be &amp; you get emotional,sadness
1032,you ever come across something that reminds you alot of the one person that completely broke your heart? cause i just did,sadness
1033,Sitting waiting for an exam to start,neutral
1034,am hungry agaaaaaaiiiin maaaam,neutral
1035,@LittleLee yup! way to fucking early and I'm already at work,empty
1036,Ria got a a G1 phone and im jealous,sadness
1037,my party is wiped out they be all dead and stuff,sadness
1038,"@Branwen6277 I'm better today.  Yesterday was really hard.  It's still just so unbelievable.  I miss him, too... and probably always will.",sadness
1039,"Morning folks! Light tweeting today ('Hurrah!' from the crowd!) 'cos I've a busy Friday. Me inside, sunshine out.",neutral
1040,"@AmandaSevasti Ugh, frustrating. I see a few briefs a week with groups in them, mostly from traditional agencies.",surprise
1041,Oh dear. Travellers moved onto land very near my house. They always leave a bloody mess and council take a year b 4 they clean it up,neutral
1042,"I can't have any pets in the appartment I really want, so no rat yet.",neutral
1043,going to work soon,neutral
1044,@BrandyWandLover Oh I see who u mean now-tht heltershelter person lol. yer looks scary,surprise
1045,So hot today.  Why must it be a weekday,neutral
1046,IT DIDN'T WORK,neutral
1047,"I'm going to see Le Mis tonight. - myonlysanction: ugh, so jealous. aw  im a sucker for musicals, but i... http://tumblr.com/xtl1wb089",neutral
1048,good morning people !! in good old germany is it soooo cold,happiness
1049,@sunnyphoenix there was like no1 there n tha DJ comp was hella wack... no gud DJs  but got in free so its all gud,happiness
1050,"Gotta sleep, and then off to work",neutral
1051,is lonely in need of company,sadness
1052,listens to MSI and bakes banana bread. How weird is she? Remarkably not so much anymore.,neutral
1053,"WTF? Advertising gone mad, they want access to my  camera and microphone? What for? Amazon should really know better  http://bit.ly/5FoKQ",surprise
1054,i hate it when a website says the ticket prices are on another website and their not,surprise
1055,alice doesn't know what to wear to the cinema  &lt;3,surprise
1056,I don't think I am going to get to see any of the sun today  gutted I NEED COLOUR!,surprise
1057,@dameenrouge I have been to Tara Thai a few times for friend's birthdays and the food I had was pretty bad.,sadness
1058,wow i must have been tired. i fell asleep @ exactly the start of the 10pm news &amp; now up as if its 8am.,surprise
1059,@katiemoffat I was never a good stereotypical teen,empty
1060,hates continually getting sick whenever he has exams,sadness
1061,@whatthelillyyo we just missd each otha again! I was at disney all day YESTERday!,neutral
1062,i wanna go vivid light walk,neutral
1063,"I want to ride my bicycle today, but it's too cold and cloudy today  http://snipurl.com/izzsn",sadness
1064,is it weird that i really want a harry potter bed spread and pillows???? i wish i could find one that wasn't gryffindor,neutral
1065,@CHEVerlyHillz im hella pushin for it...how was tha graduation..sorry i couldnt smash thru...,neutral
1066,what am i doing? what can i do?,neutral
1067,wishes that she has a private jet so that she can go see her BFF @ times like this.. ok ok..ot really thinking of carbon footprint here.,neutral
1068,"That seized bolt, ya it's still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?",neutral
1069,stupid weather,sadness
1070,OMG My sister got my brother a &quot;Jonas Brother&quot; look-a-like trenchcoat and I'm like JONAS STYLE and they told me to shutup no1 likes them,surprise
1071,"I spent my free time over the last few days converting my server to 64bit, getting VT-x working etc just to get something to run. No Luck",empty
1072,Why cant a girl just like me for who i am and not whats in my walet?,sadness
1073,@ammaryasir link  I need go on my laptop then sigh.,neutral
1074,"Good Morning, it's beautiful here today. Shame I'm going to spend most of the day being an unpaid taxi driver.",sadness
1075,"@overshootTV Thx! Old computer here, too slow for both Kubuntu and Blender really.",sadness
1076,@tsarnick This year,neutral
1077,Why Telstra Why do you are biggest Teleco have to be so greedy  we need fast Internet and NO Download Caps!,sadness
1078,@Velf79 Missed you last night hon,sadness
1079,"You know... time was, you could look at a Web page's source code and figure out how it worked. Now it takes a lot more effort.",neutral
1080,wishes she would call him ...   *hc*,happiness
1081,"is laying in bed, wishing i could meet Kellan Lutz.... haha im a nerd...dream on",neutral
1082,@ab_normal Shucks!  Sorry!  Sometimes I get wrapped up in FB and forget to check  how you doin'?,sadness
1083,I'm going to bed ....it's weird the 1st time in a long time.. He didn't call and say goodnight  ... Ima lil curious,surprise
1084,"And apparently I misplaced my iPod, the 30 gb",sadness
1085,very disappointed in him    gonna have to sleep it off....,sadness
1086,"@mikdev  i leave the 27th, back the 5th or 6th.",neutral
1087,4am foodshopping cause I was sick all day and was in hospitals  being alone blows,sadness
1088,you forgot your fans too!  haha,neutral
1089,http://twitpic.com/665to Less than 24 hours till the show! Oh and Lee broke his guitar at practice    http://twitpic.com/660vv,surprise
1090,@heavenlykevinly You go to sleeeeeeepz,sadness
1091,is seriously heartbroken!!!,sadness
1092,@NellaGrl ...being lonely all the time.,sadness
1093,O and i have to wear a damn jacket today cos i didnt notice a mark on my shirt...,neutral
1094,@amazondotjon Can you ask Ryan why he stopped following me on Twitter,neutral
1095,So it's Friday... I have to keep reminding myself since every day seems the same,surprise
1096,should be going to bed but cannot sleep right now.,neutral
1097,"@drinkins I'm suffering from the Internet that works bad, only sites hosted on russian servers are available for me",sadness
1098,i want to go to singapore but my mother seems not,surprise
1099,"My life what a beautiful morning, i can think if no better way to ruin it than by being at work",happiness
1100,"@bcollinstattoo yes, boo for soar throats and earaches!",anger
1101,http://twitpic.com/665w2 - see miles away,empty
1102,is desperate to go to the venice beinnale,neutral
1103,Sleep. Work tomorrow.,neutral
1104,ouch  epic bruise between my toes and a lump just under my ankle  bad times,sadness
1105,got GREATscores. i'm off a while for exam yeaps.,neutral
1106,Epic ocd moment? I deleted my sims file that i spent hours building just because i set his favorite food wrong,sadness
1107,Owww I'm aching alll over!!,surprise
1108,yay it's friday... hold on I have to work tomorrow,surprise
1109,Heading home. Could really have done without banging my head on the way into the bus,sadness
1110,also i hit my chin on something when i fell down and it hurts  ugh... work is gonna suck,sadness
1111,Doing uni work all weekend. Fun times,sadness
1112,@_enzo blech... thats a fail when you're receiving dollars. I quoted a job in USD last month. i'm getting paid now = major losses,sadness
1113,"@aliwise TMZ HARVEY LEVIN, OR TYPE....TMZ IN ...FIND PEOPLE   ~~~~",sadness
1114,First time I'm going home early  sucks to b single no one to call,sadness
1115,wish my nicky were home too,happiness
1116,umm...why will it not let me change my background?! im twitter-challenged.,surprise
1117,hmm..Osaka. Last show today.Very sad  . i can decode ur msg ;) haha cant wait till u get 2 Sydney ;D i missed out on tickets tho :o xx,happiness
1118,@veronicasmusic When are you guys coming back to do a tour in Oz? I missed you when you were here earlier this year   Made me sad,sadness
1119,@blucu so u aren't going to be in Chicago,neutral
1120,I think I've finally reached the point in my life where I need a nasal hair trimmer,neutral
1121,"hmm. I'm disappointed. I made 2 servings, and I am only able to enjoy one because my stomach is now full  wishing I had company to help.",sadness
1122,its taking foreverrr for @jess_0000 to get here  im bored..,sadness
1123,"@antwanduncan ew, tongue kiss",neutral
1124,Walls of Jericho please come to WORCESTER asap! Candace pleeaassee! Why did Flee the Seen call it quits? whyyy?,neutral
1125,@smallchou I'm still working.,neutral
1126,is very cold,sadness
1127,what a waste of lives ... http://tr.im/mLou,sadness
1128,"@mjh81 I know man, my day off and am pulling myself out of bed",sadness
1129,@yenbearr yis  i ryke it.,sadness
1130,I'm havin the stupid stomach pain again &amp; again... Today is my outing with SPH frenz &amp; my stomach nvr fails to dissappoint me. Haiz,sadness
1131,@roninreckless dude you didn't even say bye,surprise
1132,if not impossible,sadness
1133,sometimes spam leaks in to the message board.,neutral
1134,"@stalyn Yeh I suppose, but its not the same you know? To me Henry isn't really a gunner any more",neutral
1135,@paper_hand Oops! I completely forgot!,surprise
1136,boo for all the season finales..,sadness
1137,"@OpheliaPunk nothing  it's sad, actually",sadness
1138,huhuhu still working to get new clients in motion graphics,happiness
1139,@thatlass he was a very tallented man so its fitting wish I was closer to see it myself,surprise
1140,@Vzzzbx I'm glad/sad that it's not just me/my iPhone  #badoptus,sadness
1141,need to pass the exams,neutral
1142,Every element in the DOM with children is a single parent,neutral
1143,likes being friends but it hurts when u love your friend but the feelings arent the same. trying to sleep. has to really try to give up.,sadness
1144,@zaam It's is in the July issue of OXM... so I don't have anything to link you to right now,neutral
1145,I give in to easily,neutral
1146,"@TheLastDoctor He was creepy for me at first, but I did really grow to like him. I cried like a baby when he and Tosh died.",sadness
1147,"Why does #googledocs do folders, instead of labels like #gmail? I kind of like labels",happiness
1148,I need a present for my mom.  Could anybody help me ?!,neutral
1149,going down the post office to try and sort this whole ebay hacker thing,sadness
1150,sore throat. Planning the TET outing to Marwell though...good times,empty
1151,"Devastated,set alarm for 9.30,forgot to turn 7.30 alarm off got up at 7.30 and showered thinking it was 9.30,I am a full fool",surprise
1152,Guess what happened to my butt yesterday? Yes - Annas finger came for a visit... and I said nothing about it.,neutral
1153,@Lara82 Yeah  He was such a good..erm...entertainment ),happiness
1154,Bacon Fail at Gulb... lack of chef,sadness
1155,@chantalclaret D; You get hate tweets  that's sasd.,sadness
1156,"@milosundae akhrnya The Hills nggi..90210-nya macet2..HIMYM cm ada season4,pdhl gw nyari season3nya",neutral
1157,is suprisingly okay. or possibly still drunk. goodbyes suck though,sadness
1158,i wanna go out,sadness
1159,"it's overwhelming how i'm finally catching up with my cousin/bff since i was three who i haven't seen in years. ah, memories. miss her",sadness
1160,Surgery when I wake up,neutral
1161,SF felt WAY too intense for me tonight. Hope that doesn't keep up. Upset with myself for not hanging with @fascinated and pearl,sadness
1162,"@divabat so sorry to hear that.  I lost two hard drives this year, I know the feeling",sadness
1163,So many farewell parties! sad to see people leaving ..,sadness
1164,@lorrainelock they are having a closing down sale !    does not look good.,neutral
1165,I'm sleepy but is feeling under the weather! ugh! These damn tonsils. I need some company or somebody to talk too!,sadness
1166,@mileycyrus I would totally take you to prom...if i hadnt already gone  sorry lol,happiness
1167,im the only ho that didnt go to tigerheat tonite,sadness
1168,@RASHIDIAN Come hang out wif meeee,happiness
1169,Hmmm thinking about taking back that I feel better this morning - I think I spoke to early,happiness
1170,not to be too macabre but its hard to believe we dropped a real nuclear weapon on real japanese humans.  http://ow.ly/9NRu #warisfucked,sadness
1171,@OpheliaPunk i wish i wasn't all  bummed but i kinda am,sadness
1172,@notmywords yup-unfortunately  Took today off work and just slept all day.,sadness
1173,is feeling so bored... i miss school time,sadness
1174,My stomach is all EXPLODE from the wendys  why is everything that tastes good bad for you?,anger
1175,"go to my father's house or not?!that is the question...domestic food and people around me vs my bed,my tv and my world...dont know",neutral
1176,"@kegrocks I did one last night  it will be available in dvd, blue ray, and digital download via the iTunes store by the end of the week",neutral
1177,"@mrspaulkjonas No, havent heard anything about the show   It hasnt been on on saturday nights, but there are the occasional sunday reruns.",neutral
1178,falling asleep and waking to gun shots arent fun,surprise
1179,@grum have you seen who's knocked you off top spot on wefollow for #perth?,neutral
1180,@etschuetz that sux  but mayb 4 the btr u nvr know,sadness
1181,@dreamsthedream @dreamsthedream @dreamsthedream I came back to Germany yesterday. My five days in the UK were over.,neutral
1182,Cant sleeeeep &amp; i miss my long hairrr,sadness
1183,3) I really want to see &quot;Up&quot;,neutral
1184,mom is ok so far. just missing jaron,sadness
1185,"Because twitter is about being an attention whore: meet new haircut, same as the old one: http://u.nu/8748 She refused to cut a fringe",neutral
1186,has had AWFUL hiccups today and now can't fall asleep because of them,sadness
1187,@pyroezra i know!  i wish she would. I just wanna cuddle and sleeep in ga! And go to the world of coke,happiness
1188,I guess I'm just not smoking tonight,neutral
1189,"Use twitter, quit life",sadness
1190,Oh cr*p ... Placebo tix and Tori Amos both go on sale at 9am. Anticipating hot cake distribution of both.,neutral
1191,Listing to old jb music.... Going bck to 2006&amp;2007 &lt;33 i miss tht,sadness
1192,"Just woke up &amp; can't go back to sleep. Had a txt from the bff sayin if you're up call me, sounds important but that was 4 hours ago",sadness
1193,3/4 through project car 1.,neutral
1194,playing bejewled on facebook.. damn it i want a higherscore!,neutral
1195,starting to wonder if I'm going to get this job... came across as though i'd find work elsewhere if needs must... not intentionally,neutral
1196,My truss failing  http://yfrog.com/154upj,sadness
1197,Lovely morning to cycle to work but met with a 29 degree office,neutral
1198,Trending Topics on Twitter used to useful. Now they're just like middle schoolers passing around notes cause class is boring.,sadness
1199,"going to work, it's 3:30am",neutral
1200,@helloinsightful CEREAL DOESNT COME WITH TOYS ANYMORE!. i jus been thinkin i was buyin the wrong kinds  say it aint so Mo.,sadness
1201,sleep? what's sleep again? I've seem to have forgottten the meaning. too much on my mind. or it's just my usual insonmia.,empty
1202,Now the mosquito truck is waking me up,sadness
1203,Another boring meeting to attend,sadness
1204,@carocat Nooo  But hey you're back next week! Are you moving back for good?,happiness
1205,"@ykesha2001 yeah, I also had to do a paper.. I only have one more final left: algebra.. &amp; I take it on my birthday!!   (june 3)",happiness
1206,damn i missed @xsparkage's blogtv  i hope it was funsies?,sadness
1207,On the train now. I forgot by charger  that means no whoshere for me today till I get home haha!  but I'd still tweet u guys! xxx,neutral
1208,"I'm torn, do I get an extended warranty for my iPhone when mine runs out, or jailbreak? I've already got problems with battery &amp; earpiece",sadness
1209,Back at work.....too much email in my inbox....,surprise
1210,friday night is my fav night of the week but now I have to go to stupid dog training classes,sadness
1211,"@xBellaMariex Hello Bella, why r you going to delete your account..?",sadness
1212,nothing,neutral
1213,@nicolepenney That sucks! I'm going to be doing summer school.  Need to catch up on several units,sadness
1214,"Damn, 4got to turn off my alarm so I woke up at 5:45am",sadness
1215,I miss Cary and want to drink some chocolate milk with him.,sadness
1216,@krissysalisbury don't ask  Hoping that today will be an improvment on the rest of the week. Looking forward to the weekend weather!,neutral
1217,10 days to recover from ligament damage (from now) will give me about 3 days to train for the 5k,neutral
1218,@NellaGrl 64 degrees would be a dream. it's 75 in Boise still.,neutral
1219,@_faeriequeen I just saw the Hamlet update too - excellent news... Never so good as live though,happiness
1220,im ill hate it. seeing the doc at 5 too 10.,sadness
1221,oh men..not in the mood  I'll go home tomorrow..wanna be w/ my family..its my birthday,surprise
1222,@JasonVonBerg thats the crazy part - was for 16:30. but reasons include &quot;full schedule&quot; &amp; &quot;travelling with his daughter&quot;... So. Not. Cool,sadness
1223,I can't work twitter on my phone!  we're just in bed thinking of funny stuff from last night! (L) GOOD TIMES!,happiness
1224,feel like am at one of those gyms where the machines work you rather than you them,neutral
1225,@TylerHarrell do you really smoke???,surprise
1226,Approaching the weekend quite quickly and so much more work left to do.,sadness
1227,NOW IM SAD BUT IM NOT GIVING IN FIRST..I DIDNT DO NOTHING!!!!    :**-(,sadness
1228,Disturbed. They sold the baby tiger I met in Thailand as an exotic pet. Greedy bastards,sadness
1229,wishes wag na sana ma reject thesis proposal ko nadedepress na ko eh (goodluck) (annoyed)  http://plurk.com/p/wy27u,neutral
1230,"@DamoDarko yep, i wish they were all playing dubiln",neutral
1231,"and I'm so naughty I cant even take my dog, I have to sit &amp; watch how proper dog owners do it, will Brunos life ever be the same?",sadness
1232,"Ok, ahhh! Last chance to go into school before chemistry exam!!",surprise
1233,"Also, anyone else hayfevery today??? I've only been awake for 40mins and sufferin already",sadness
1234,I'm glad that all got cleared up.  I lah you!  Idk why Linda hates me though..,sadness
1235,dog just farted  so bad.....,empty
1236,@alexandramusic morning Alex hope you will be tweeting lots today as we do miss you when you aren't on here  xx,sadness
1237,lunch at 5.30pm!,neutral
1238,assignments!,neutral
1239,Sooo tired i cant believe its already dark outside i didnt even get to see the day,surprise
1240,"@Alegrya Yeah, I've got the same issue - signed up but no confirmation email",empty
1241,@TheeRealFDHC Sorry to hear that man  He is were the bullshit cant reach him now. My heart goes out to you and your family.,sadness
1242,prepare yourself,neutral
1243,@NMaize Lucky Rob... always gettin' the T8's from Emalon,happiness
1244,@Silbersurfer TOLD YOU!,neutral
1245,@pyroezra but you should move here! I have school.,neutral
1246,@dougiemcfly Aint the UK fans your fav people!?,surprise
1247,im cold  i still cant find my hoodie,sadness
1248,Eating pringles at nearly 1 AM really reminds me  of touring with the Jonas Brothers (don't ask).......I miss that so much....,neutral
1249,@davidnikel i don't even know what sporting social enterprise means....,empty
1250,"@Emsy Your pic didn't show up for me  Boo!!!! All the other pics on that site show up, but not yours",neutral
1251,"Um, why arent episodes 1-14 of Lost season 5 on abc?!  Good thing Im going to Vegas in the am to keep me distracted from this tragedy.",sadness
1252,Going back to Manila this evening. All my trips to Cebu are so bitin.,happiness
1253,@Kristie999 same. Was going to try warm milk but I'm lactose intolerant  haha.,sadness
1254,@lady_jane   hope yours will go away quicker than mine (10 weeks now and counting),neutral
1255,Mom has left... again,sadness
1256,Is up and I can't go to sleep!,surprise
1257,chapter 27... probably on monday. i still need more comments.,sadness
1258,Just finished watching terminator. Other than the music nothing is great,neutral
1259,@drewpeacock85 cool dude! yeah i was hoping your rate was still $2.75. lol! yeah not sure when ill mar and par for my birthday dinner.,happiness
1260,"... need retail therapy, bad. AHHH.....gimme money geebus",sadness
1261,cant sleep  so tired! goodnight... maybe :/,sadness
1262,"So, I am working on the news as well while I am doing all of this &amp; Rob is all over the place!  No wonder that boy never gets left alone!",neutral
1263,"@dtothealex really... I'm an alumnus, and I don't know myself! and we didn't have Macs yet when I was there...",sadness
1264,"@tsarnick Yeah, that was my thumb last night. Sorry",neutral
1265,"Back to LA from Las Vagas, Nice Trip , Nice Food ....but lose $100 with Slot Machine...",sadness
1266,@bbyowls i cant afford it  go to school here ? !!,surprise
1267,@grantarnow WHY DIDNT I SEE YOU?,neutral
1268,"Just watched Mall Cop. Wasn't that funny, but wasn't too bad. I guess. I kinda wish I still worked at a movie theater....",empty
1269,"Morning twitties! Heading to college, just back from the docs, god I'm hungry  streching my ears again today! 10mm ;) payday I love you!",happiness
1270,backache,neutral
1271,wowowee willie of fortune is just making me depressed  damn love.,sadness
1272,Watching Jimmy F.  delete all his social network profiles  No more Jimmy cyber time.,sadness
1273,The sun is shining and I'm stuck in work,empty
1274,@pyroezra idk if i could.  it would cost me soo much there.,neutral
1275,"Desperately wishing I could sleep - But I am too frazzled about my Gma, and can't sleep.. :'( It's really bad tonight  xx",sadness
1276,@MAGUSWEAVER don't follow me. You will ruin my twitter experience,empty
1277,"@FannyAddams Aw you named your car, that's very sweet. I'm sorry to hear that Petey has to go, I hope you find a really posh rollerskate.",surprise
1278,@beakpie yes. Yes you will.,neutral
1279,No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.,sadness
1280,3 hours of sleep and a mild hangover = carelessness and the loss of a brand new ipod pouch,sadness
1281,"Wee laddie's been SO upset for about 2 hours. Tried soothing him in bed, nursing, etc. Nope. Up at 3:30am for real food. Blue Clues now.",sadness
1282,I have been playing skate for two hours. Now i need to get out and actually skate. But it's too late,happiness
1283,"Ghhh! Went an hour earlier to bed thinking ill get an area hr of sleep, woke up an hr earlier. Today is gonna be a looooong one again.",neutral
1284,"@mitch_400iso Me too, she was adorable and you could tell the pressure got to her.",happiness
1285,@AdamAxon That bloody free kick after 1 min 07 seconds was sooooooo close to going in.......if only,neutral
1286,contemplating when to hand in my lovely car,neutral
1287,Live TV coming to the XBox 360.  But only if you live in the UK.  http://tinyurl.com/kq47ah,neutral
1288,"you people are missing the point here, instead of @god loosing followers he's GAINING! over 50 new ppl in 6 hours",neutral
1289,@munzee the 14-24 is definitely going... sold the 70-200 and 200F2 is  too HEAVY  Think I'll get away with the 50/85? #Twedding,neutral
1290,@madeofhoney1 im sorry. i dont wanna cuz of how u act. u just turn right around and ignore me and all that,sadness
1291,Oh my gosh! My hair is so short! I miss my long hair!,surprise
1292,@Samm_xo Today yeah,neutral
1293,@justin_roe oh well.  I've never seen him do anything before so I'm not gonna say anything.,neutral
1294,Ugh id better get up for work,sadness
1295,@markboulton @robertmills Looks like I'm on tea duty all day.,neutral
1296,had my lip pierced for about 30 minutes.  and then it died.,sadness
1297,why not everything workout as you planned.,sadness
1298,aww only 15minutes left of family guy,sadness
1299,#3wordsaftersex my turn yet?,neutral
1300,WANTS TO GO TO SLEEP WITH THE SOUND OF THE RAIN,neutral
1301,@ac07 LOL. Academy-ish. Haha. I really really miss O.B.,neutral
1302,I wanted to see the story on ACORN tonight on Glen Beck but I missed it,sadness
1303,Tv arrived but can't play cos have to go to stupid work,sadness
1304,down in my series with denver on 2k9 3-1,neutral
1305,I almost say &quot;bless you&quot; to a sneezing cat,surprise
1306,@DaRealSunisaKim There's ding tai Fung here in Sydney aswell...  making me want dumplings...,happiness
1307,going to bed...with NO sexy time UGHHH!,sadness
1308,Sometimes I have a pillow and sometimes I don't,sadness
1309,"@kpatthethird FML dad didnt leave me any moneyz, so i have 2 wait till he gets home   call me when you finish work?",sadness
1310,@RaNTeLLDaT I KNO I SHOULDA CAME,neutral
1311,I miss Feb 23rd 2008  best night of my whole entire fucking life. I'd rather re-live that night then win $1million.,sadness
1312,"@harneet @RangitaNandy as a kid, i remember searching with the local video store owner in a godown , got a video tape with fungus badluck",sadness
1313,I wish I had company,neutral
1314,has woken up feeling a little special...i dont thing drink the bar dry is on the cards. when i finally sober up its home time i think,neutral
1315,"@BuddyThePuggy Poor Buddy, being teased by mini puggy  I think what you need is a #PUGHUG",neutral
1316,@breakfastnt wasn't much of a debate,neutral
1317,#3breakupwords you have changed,surprise
1318,Only four full days left in Aussie-land. I don't want to go home.,neutral
1319,They're gone.,neutral
1320,#freakyfriday Slipped in the shower and fell. Lucky to escape with just a couple of concussions!,sadness
1321,Damn I failed in my assassination attempt on Louis  re: http://ff.im/3mrIM,sadness
1322,@displayspook damn i missed it too,sadness
1323,Y AM I STILL AWAKE!!!! SMH.... THIS SUCKS!!!,sadness
1324,is having headache and colds...,sadness
1325,"@beautifulpyre GRR. we are only allowed gas grills where i live, it sucks.",surprise
1326,This headache is killing me yet I need to cover some boring police event.,sadness
1327,on way to work,neutral
1328,is sick in the doctors waiting room,neutral
1329,I'm sooo lost without my car  This is truly depressing. Pregnant people should NEVER be this stressed out!,sadness
1330,what's wrong with people? Second break-in at Wallmans tonight,surprise
1331,@jessiimiica I am like the most saddest person on jtv right now because you are not on,sadness
1332,"Heathrow Connect is ï¿½7.40,i thought it was a bargain (express is 15),but then it terminated at Hayes/Harlington and i had to take a bus",sadness
1333,@Jay5920 leave Fraser alone,neutral
1334,"@brookedanielle_ it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x",sadness
1335,@Phoebo oh poor you  atleast get paid for staying back or?,surprise
1336,Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry,sadness
1337,"@TerrenceJ106 Here! Got a 2JOBs &amp;a degree, but my damn car DIED so @lamborghinibow just made me feel shitty bout not havin a car!",surprise
1338,I was looking forward to seeing @PapaRoach in Raleigh (fan for 10 years NB too) but scalpers took the tix and sell them for $200  morons,sadness
1339,@chasssss they got attacked by the club,sadness
1340,trying to understand why WHY i joined twitter.....everyone else was doing it i felt left out,neutral
1341,"@Mogeezie u ever jus fell like damn, i jus want to cake it n lay next to ur baby...watch movies chill freak on all night...",neutral
1342,@xxsteebiexx lol i know i wld like to get a reply from seann william scott but he dont reply  and hes one of my favourite actors,sadness
1343,i'm so mad that im going to be missing the maine tomorrow because it takes all effing day to fly to florida,sadness
1344,Just wants to stay in bed all day but has to go to work instead  sux,neutral
1345,"Google Wave presentation: http://bit.ly/2ehfov  I'm not very impressed. It's nice, but it's not really for me",sadness
1346,Fixed my favourites. $180 and the heels fell off after 4 wears,sadness
1347,"Dizzy  I wanna lie die, but those calories aren't gonna just balk because I ignore them.",neutral
1348,is super tired,neutral
1349,"just realized that Chris Lake was spinning in stockholm yesterday, and I missed it!",neutral
1350,@Scrambledmegs haha i love surprises! i don't work til sunday tho so i have to wait.,surprise
1351,I almost lost you again phone  silly indy,neutral
1352,This is one of my all-time favorite episodes/quotes from The OfficeUS only   )  http://bit.ly/ARMJ,happiness
